Student_id,Student_Name,Student_College,Student_Status,Student_DSAFinalScore,Student_WebDFinalScore,Student_ReactFinalScore,Student_InterviewDate,Student_InterviewCompany,Student_InterviewResult
6714e135666764444b806fd6,K Shirisha,lims,active,100,100,100,-,-,-
6717f201719c7dd5c41d6bce,Aakash,hms,active,100,100,100,-,-,-
671802af719c7dd5c41d6c5c,K Shirisha,hms,active,100,100,100,Mon Oct 28 2024 05:30:00 GMT+0530 (India Standard Time),infosys,PASS
671802af719c7dd5c41d6c5c,K Shirisha,hms,active,100,100,100,Mon Oct 28 2024 05:30:00 GMT+0530 (India Standard Time),infosys,PASS
671802af719c7dd5c41d6c5c,K Shirisha,hms,active,100,100,100,Mon Oct 28 2024 05:30:00 GMT+0530 (India Standard Time),infosys,PASS
671802c5719c7dd5c41d6c65,siri,hms,active,100,100,100,-,-,-
67239021fd30401c63ed8070,kajal,nmp,active,95,98,99,-,-,-
672c79591098185be53e0a0c,Nikhil,bms,placed,90,97,98,Mon Oct 28 2024 05:30:00 GMT+0530 (India Standard Time),infosys,PASS
672c79591098185be53e0a0c,Nikhil,bms,placed,90,97,98,Mon Oct 28 2024 05:30:00 GMT+0530 (India Standard Time),infosys,PASS
672c79591098185be53e0a0c,Nikhil,bms,placed,90,97,98,Mon Oct 28 2024 05:30:00 GMT+0530 (India Standard Time),infosys,PASS
